round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight,,cycle,,,,,,訓練期間是2006-2022/4，訓練10次迭代1次，共迭代10次
5,2022/6/30,-63257.44791,935883.779,-0.015530077,-0.075000017,-0.082460459,0.20588775,0.611773193,0.182339132,,1,,,,,,
5,2022/7/31,18048.76812,956950.523,0.025380393,-0.019894885,0.092087434,0.260046721,0.466417164,0.273535997,,1,,,,,,
5,2022/8/31,-41856.97949,929287.7741,-0.030422632,-0.014936792,-0.040801915,0.275437087,0.34934634,0.375216544,,1,,,,,,
5,2022/9/30,-58784.71289,861076.1159,-0.041450341,-0.070373177,-0.092445903,0.131550536,0.558849573,0.309599966,,1,,,,,,
5,2022/10/31,48542.66232,906616.7048,-0.01278453,0.050606456,0.08127558,0.081316002,0.676217318,0.242466673,,1,,,,,,
5,2022/11/30,36943.95321,947119.2594,0.038084348,0.014729295,0.055591654,0.320476115,0.129864737,0.549659073,,1,,,,,,
5,2022/12/31,-36384.49064,927735.2341,-0.008704717,-0.027115175,-0.057628289,0.593114972,0.266924173,0.139960855,,1,,,,,,
5,2023/1/31,38752.87944,957563.0213,0.033302455,0.008924958,0.06288732,0.130386502,0.498100251,0.371513218,,1,,,,,,
5,2023/2/28,-48336.20065,928526.8249,-0.026656922,-0.044632125,-0.025142637,0.304942697,0.242110386,0.452946872,,1,,,,,,
5,2023/3/31,45800.87627,952769.0329,0.026412538,-0.000841744,0.037077715,0.344317198,0.192441121,0.463241667,,1,,,,,,
5,2023/4/30,10214.16842,958189.8663,0.005755174,-0.007582163,0.015974998,0.16023387,0.367101967,0.472664207,,1,,,,,,
5,2023/5/31,-34679.98563,935015.9995,-0.011443258,-0.064091667,0.004616154,0.160658151,0.381632328,0.457709581,,1,,,,,,
5,2023/6/30,76985.13561,971792.7464,-0.003681896,0.029478491,0.064799751,0.234199271,0.266939968,0.498860806,,1,,,,,,
5,2023/7/31,104932.1987,1021752.318,-0.000153634,0.087224659,0.032733217,0.117320038,0.41354695,0.46913296,,1,,,,,,
